"electorate","constituency_code","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","ballot_position","candidate_gender","candidate_name_eng","candidate_name_dari","candidate_name_pashto","winner","results_date","results_status","votes"
"General","G-27","27","Kandahar","کندهار","کندهار","27-1457-1038",28,"M","Mohammad Ismail Majroh","محمداسماعیل   مجروح","محمداسماعیل   مجروح","NO","2019-04-22","Results Status : Certified",206
"General","G-27","27","Kandahar","کندهار","کندهار","27-1401-20",29,"M","Khalil Ahmad Mujahid","خلیل احمد  مجاهد ","خلیل احمد  مجاهد ","YES","2019-04-22","Results Status : Certified",3967
"General","G-27","27","Kandahar","کندهار","کندهار","27-1299-5",30,"M","Attaullah Jaan Habib","عطاالله جان حبېب","عطاالله جان حبېب","NO","2019-04-22","Results Status : Certified",2313
"General","G-27","27","Kandahar","کندهار","کندهار","27-1232-70",31,"F","Malalai Isshaqzai","ملالی اسحق زی ","ملالی اسحق زی ","YES","2019-04-22","Results Status : Certified",2826
"General","G-27","27","Kandahar","کندهار","کندهار","27-1569-18",33,"M","Mawlawi Mohammad Manzor","مولوي محمد   منظور","مولوي محمد   منظور","NO","2019-04-22","Results Status : Certified",1807
"General","G-27","27","Kandahar","کندهار","کندهار","27-1297-14",34,"M","Dr Aziza Watanwal Azizi","ډاکتر عزیزه  وطنوال عزیزي","ډاکتر عزیزه  وطنوال عزیزي","NO","2019-04-22","Results Status : Certified",825
"General","G-27","27","Kandahar","کندهار","کندهار","27-1581-44",35,"M","Haji Sahle Mohammad Kakar","حاجي صالح محمد  کاکړ","حاجي صالح محمد  کاکړ","NO","2019-04-22","Results Status : Certified",2749
"General","G-27","27","Kandahar","کندهار","کندهار","27-1577-62",36,"F","Parwin Naama","پروین نامه","پروین نامه","YES","2019-04-22","Results Status : Certified",1702
"General","G-27","27","Kandahar","کندهار","کندهار","27-1049-18",37,"M","Haji Mohammad Ridi","حاجي محمد  ریدی","حاجي محمد  ریدی","NO","2019-04-22","Results Status : Certified",987
"General","G-27","27","Kandahar","کندهار","کندهار","27-1142-29",38,"M","Mirwais Alizai","میرویس  علیزی ","میرویس  علیزی ","NO","2019-04-22","Results Status : Certified",1257
"General","G-27","27","Kandahar","کندهار","کندهار","27-1212-3",39,"M","Dr Hayatullah Shah Wali","ډاکتر حیات الله  شاه ولي","ډاکتر حیات الله  شاه ولي","NO","2019-04-22","Results Status : Certified",892
"General","G-27","27","Kandahar","کندهار","کندهار","27-1270-71",40,"F","Bibi Salma Wahedi","بی بی سلما واحدی ","بی بی سلما واحدی ","NO","2019-04-22","Results Status : Certified",626
"General","G-27","27","Kandahar","کندهار","کندهار","27-1477-42",41,"M","Sayed Ali Faisal","سید علي   فیصل ","سید علي   فیصل ","NO","2019-04-22","Results Status : Certified",1326
"General","G-27","27","Kandahar","کندهار","کندهار","27-1290-33",42,"M","Hayatullah Hemat","حیات الله همت","حیات الله همت","NO","2019-04-22","Results Status : Certified",2860
"General","G-27","27","Kandahar","کندهار","کندهار","27-1265-22",43,"M","Haji Najibullah Ahmadi","حاجي نجیب الله   احمدي","حاجي نجیب الله   احمدي","NO","2019-04-22","Results Status : Certified",165
"General","G-27","27","Kandahar","کندهار","کندهار","27-1697-64",44,"M","Daad Mohammad Etemadi","داد محمد اعتمادی","داد محمد اعتمادی","NO","2019-04-22","Results Status : Certified",218
"General","G-27","27","Kandahar","کندهار","کندهار","27-1461-53",45,"M","Alhaj Abdul Khaleq Kandahari","الحاج عبدالخالق کندهاری","الحاج عبدالخالق کندهاری","NO","2019-04-22","Results Status : Certified",512
"General","G-27","27","Kandahar","کندهار","کندهار","27-1069-59",46,"F","Razia Haidari","راضیه حیدری","راضیه حیدری","NO","2019-04-22","Results Status : Certified",1170
"General","G-27","27","Kandahar","کندهار","کندهار","1-1796-252",47,"M","Haji Nazar Mohammad Forqanmal","حاجی نظر محمد فرقانمل ","حاجی نظر محمد فرقانمل ","NO","2019-04-22","Results Status : Certified",295
"General","G-27","27","Kandahar","کندهار","کندهار","27-1541-2",48,"F","Freba Ahmadi Kakar","فریبا احمد ی  کاکړ","فریبا احمد ی  کاکړ","YES","2019-04-22","Results Status : Certified",3500
"General","G-27","27","Kandahar","کندهار","کندهار","27-1185-12",49,"M","Hamdullah Nazuk","حمدالله   نازک ","حمدالله   نازک ","NO","2019-04-22","Results Status : Certified",3012
"General","G-27","27","Kandahar","کندهار","کندهار","27-1266-50",50,"M","Mawlawi Mohammad Eqaaz","مولوي نور محمد ايقاظ","مولوي نور محمد ايقاظ","NO","2019-04-22","Results Status : Certified",639
"General","G-27","27","Kandahar","کندهار","کندهار","27-1289-14",51,"M","Abdul Wase Salehi","عبدالواسع  صالحی","عبدالواسع  صالحی","NO","2019-04-22","Results Status : Certified",751
"General","G-27","27","Kandahar","کندهار","کندهار","27-1397-10",52,"M","Sayed Muqtada Miran","سید مقتدا   میران","سید مقتدا   میران","YES","2019-04-22","Results Status : Certified",7282
"General","G-27","27","Kandahar","کندهار","کندهار","27-1009-57",53,"M","Rohullah Khanzada","روح الله خانزاده ","روح الله خانزاده ","YES","2019-04-22","Results Status : Certified",6312
"General","G-27","27","Kandahar","کندهار","کندهار","27-1517-69",54,"M","Mulla Mohammad Masood","ملا محمد مسعود","ملا محمد مسعود","NO","2019-04-22","Results Status : Certified",230
"General","G-27","27","Kandahar","کندهار","کندهار","27-1381-58",55,"M","Haji Shir Agha Afghan","حاجی شیر آغا افغان","حاجی شیر آغا افغان","NO","2019-04-22","Results Status : Certified",1000
"General","G-27","27","Kandahar","کندهار","کندهار","27-1505-13",56,"M","Mulla Sayed Mohammad","ملا سیدمحمد ","ملا سیدمحمد ","NO","2019-04-22","Results Status : Certified",3362
"General","G-27","27","Kandahar","کندهار","کندهار","27-1165-49",57,"M","Haji Abdul Hadi Noori","حاجی عبدالهادی نوری","حاجی عبدالهادی نوری","NO","2019-04-22","Results Status : Certified",539
"General","G-27","27","Kandahar","کندهار","کندهار","27-1441-7",58,"M","Abdul Mane Nasrat","عبدالمانع نصرت","عبدالمانع نصرت","NO","2019-04-22","Results Status : Certified",2111
"General","G-27","27","Kandahar","کندهار","کندهار","27-1333-55",59,"M","Assadullah Maashori","اسدالله   ماشوری ","اسدالله   ماشوری ","NO","2019-04-22","Results Status : Certified",511
"General","G-27","27","Kandahar","کندهار","کندهار","27-1133-67",60,"M","Jumma Gull Zaland","جمعه ګل ځلاند","جمعه ګل ځلاند","NO","2019-04-22","Results Status : Certified",676
"General","G-27","27","Kandahar","کندهار","کندهار","27-1194-8",61,"M","Rozi Mohammad Hassani","روزي محمد  حسني ","روزي محمد  حسني ","NO","2019-04-22","Results Status : Certified",441
"General","G-27","27","Kandahar","کندهار","کندهار","27-1521-78",62,"M","Shir Agha Jahadwal","شیر اغا جهاد وال","شیر اغا جهاد وال","NO","2019-04-22","Results Status : Certified",241
"General","G-27","27","Kandahar","کندهار","کندهار","27-1326-19",63,"M","Haji Hayatullah Amin","حاجي حیات الله     امین","حاجي حیات الله     امین","NO","2019-04-22","Results Status : Certified",2861
"General","G-27","27","Kandahar","کندهار","کندهار","27-1553-19",64,"M","Haji Gull Mohammad Popal","حاجي ګل محمد  پوپل ","حاجي ګل محمد  پوپل ","NO","2019-04-22","Results Status : Certified",443
"General","G-27","27","Kandahar","کندهار","کندهار","27-1549-74",65,"M","Haji Abdul Basir Noorzai","حاجی عبدالبصیر نورزی","حاجی عبدالبصیر نورزی","NO","2019-04-22","Results Status : Certified",239
"General","G-27","27","Kandahar","کندهار","کندهار","27-1349-11",66,"F","Shekeba Hashemi","شکیبا  هاشمي ","شکیبا  هاشمي ","NO","2019-04-22","Results Status : Certified",934
"General","G-27","27","Kandahar","کندهار","کندهار","27-1261-21",67,"M","Zemaryalai Ahadi","زمریالی    احدي ","زمریالی    احدي ","NO","2019-04-22","Results Status : Certified",910
"General","G-27","27","Kandahar","کندهار","کندهار","27-1233-22",68,"M","Nematullah Noorzai","نعمت الله   نورزی ","نعمت الله   نورزی ","NO","2019-04-22","Results Status : Certified",473
"General","G-27","27","Kandahar","کندهار","کندهار","27-1169-60",69,"M","Mohammad Younus Fakor","محمد یونس  فکور","محمد یونس  فکور","NO","2019-04-22","Results Status : Certified",338
"General","G-27","27","Kandahar","کندهار","کندهار","27-1338-46",70,"M","Akhtar Mohammad Karzai","اختر محمد کرزی","اختر محمد کرزی","NO","2019-04-22","Results Status : Certified",163
"General","G-27","27","Kandahar","کندهار","کندهار","27-1225-1",71,"F","Bibi Hamida Yousufi","بي بي حمیده  یوسفي","بي بي حمیده  یوسفي","NO","2019-04-22","Results Status : Certified",1281
"General","G-27","27","Kandahar","کندهار","کندهار","27-1298-9",72,"M","Hafizullah Isshaqi","حفیظ الله اسحاقي","حفیظ الله اسحاقي","NO","2019-04-22","Results Status : Certified",1038
"General","G-27","27","Kandahar","کندهار","کندهار","27-1202-1039",73,"M","Feroz Nabawi","فیروز نبوی","فیروز نبوی","NO","2019-04-22","Results Status : Certified",109
"General","G-27","27","Kandahar","کندهار","کندهار","27-1645-9",74,"M","Haji Mohammad Rafiq Shirzai","حاجی محمد رفیق  شیرزی","حاجی محمد رفیق  شیرزی","NO","2019-04-22","Results Status : Certified",2748
"General","G-27","27","Kandahar","کندهار","کندهار","27-1178-63",75,"M","Haji Habibullah Afghan","حاجی حبیب الله افغان ","حاجی حبیب الله افغان ","NO","2019-04-22","Results Status : Certified",67
"General","G-27","27","Kandahar","کندهار","کندهار","27-1201-1037",76,"M","Abdul Rahim Ashna","عبدالرحیم اشنا","عبدالرحیم اشنا","NO","2019-04-22","Results Status : Certified",69
"General","G-27","27","Kandahar","کندهار","کندهار","27-1334-25",77,"M","Saranwal Shir Ahmad Qayoumi","څارنوال شبیراحمد  قیومي ","څارنوال شبیراحمد  قیومي ","NO","2019-04-22","Results Status : Certified",137
"General","G-27","27","Kandahar","کندهار","کندهار","27-1006-38",78,"M","Hafizullah Wafa","حفیظ الله وفآ","حفیظ الله وفآ","NO","2019-04-22","Results Status : Certified",389
"General","G-27","27","Kandahar","کندهار","کندهار","27-1206-82",79,"F","Shmasia Fazli","شمسیه فضلی","شمسیه فضلی","NO","2019-04-22","Results Status : Certified",288
"General","G-27","27","Kandahar","کندهار","کندهار","27-1369-79",80,"M","Dr Mohammad Haroon Nazari","ډاکترمحمد هارون  نظری","ډاکترمحمد هارون  نظری","NO","2019-04-22","Results Status : Certified",120
"General","G-27","27","Kandahar","کندهار","کندهار","27-1533-15",81,"M","Haji Sayed Jamaluddin Agha","حاجي سیدجمال الدین اغا","حاجي سیدجمال الدین اغا","NO","2019-04-22","Results Status : Certified",1272
"General","G-27","27","Kandahar","کندهار","کندهار","27-1329-15",82,"M","Haji Sayed Ahmad Khadem","حاجي سیداحمد  خادم ","حاجي سیداحمد  خادم ","YES","2019-04-22","Results Status : Certified",5700
"General","G-27","27","Kandahar","کندهار","کندهار","27-1001-28",83,"M","Nazar Mohammad Popal","نظرمحمد   پوپل ","نظرمحمد   پوپل ","NO","2019-04-22","Results Status : Certified",305
"General","G-27","27","Kandahar","کندهار","کندهار","27-1006-13",84,"M","Abdul Wase Alokozai","عبدالواسع    الکوزی ","عبدالواسع    الکوزی ","NO","2019-04-22","Results Status : Certified",368
"General","G-27","27","Kandahar","کندهار","کندهار","27-1173-10",85,"M","haji Faizullah Abdali","حاجي فیض الله   ابدالي ","حاجي فیض الله   ابدالي ","NO","2019-04-22","Results Status : Certified",3445
"General","G-27","27","Kandahar","کندهار","کندهار","27-1489-7",86,"F","Bibi Mariam Durani","بي بي مریم  درانی ","بي بي مریم  درانی ","NO","2019-04-22","Results Status : Certified",281
"General","G-27","27","Kandahar","کندهار","کندهار","27-1190-2040",87,"M","Haji Feda Mohammad Watanpal","حاجي فدامحمد    وطنپال ","حاجي فدامحمد    وطنپال ","NO","2019-04-22","Results Status : Certified",352
"General","G-27","27","Kandahar","کندهار","کندهار","27-1162-2039",88,"F","Yasamin Naderi","یاسمین نادری","یاسمین نادری","NO","2019-04-22","Results Status : Certified",489
"General","G-27","27","Kandahar","کندهار","کندهار","27-1198-48",89,"M","Haji Abdul Baqi Shah Wali","حاجی عبدالباقی شاه ولي","حاجی عبدالباقی شاه ولي","NO","2019-04-22","Results Status : Certified",216
"General","G-27","27","Kandahar","کندهار","کندهار","27-1313-32",90,"M","Fateh Khan Mazlomyar","فتح خان  مظلوم یار","فتح خان  مظلوم یار","NO","2019-04-22","Results Status : Certified",40
"General","G-27","27","Kandahar","کندهار","کندهار","27-1593-1",91,"M","Abdul Rauf Aziz","عبدالروف عزیز","عبدالروف عزیز","NO","2019-04-22","Results Status : Certified",1500
"General","G-27","27","Kandahar","کندهار","کندهار","27-1141-2",92,"M","Mohammad Nayem Lalai Hamidzai","محمد نعیم  لالی حمیدزی","محمد نعیم  لالی حمیدزی","NO","2019-04-22","Results Status : Certified",955
"General","G-27","27","Kandahar","کندهار","کندهار","27-1250-30",93,"F","Zarghona Baloch","زرغونه   بلوڅ ","زرغونه   بلوڅ ","NO","2019-04-22","Results Status : Certified",739
"General","G-27","27","Kandahar","کندهار","کندهار","27-1073-56",94,"M","Haji Ezatullah Noorzai","حاجی عزت الله نورزی","حاجی عزت الله نورزی","NO","2019-04-22","Results Status : Certified",517
"General","G-27","27","Kandahar","کندهار","کندهار","27-1197-41",95,"M","Dr Mahmood Khan Nasrat","ډاکتر محمود خان   نصرت ","ډاکتر محمود خان   نصرت ","YES","2019-04-22","Results Status : Certified",6377
"General","G-27","27","Kandahar","کندهار","کندهار","27-1125-26",96,"M","Ahmad Khan Muslim","احمد خان   مسلم ","احمد خان   مسلم ","NO","2019-04-22","Results Status : Certified",238
"General","G-27","27","Kandahar","کندهار","کندهار","27-1249-8",97,"M","Haji Mohammad Omar Nangyalai","حاجی محمد عمر ننګیالي","حاجی محمد عمر ننګیالي","NO","2019-04-22","Results Status : Certified",1421
"General","G-27","27","Kandahar","کندهار","کندهار","27-1641-66",98,"M","Haji Mohammad Sediq Sediqi","حاجی محمد صدیق صدیقی","حاجی محمد صدیق صدیقی","NO","2019-04-22","Results Status : Certified",875
"General","G-27","27","Kandahar","کندهار","کندهار","27-1273-6",99,"M","Alhaj Mulla Abdullah Haqnama","الحاج ملا عبدالله حقنما","الحاج ملا عبدالله حقنما","NO","2019-04-22","Results Status : Certified",2694
"General","G-27","27","Kandahar","کندهار","کندهار","27-1157-11",100,"M","Eng Hekmatullah Sulhi","انجینر حکمت الله صلحي","انجینر حکمت الله صلحي","NO","2019-04-22","Results Status : Certified",481
"General","G-27","27","Kandahar","کندهار","کندهار","27-1685-16",101,"M","Haji Mukhtar Rashidi","حاجي مختار  رشیدي","حاجي مختار  رشیدي","NO","2019-04-22","Results Status : Certified",521
"General","G-27","27","Kandahar","کندهار","کندهار","27-1081-31",102,"M","Mohammad Omar Shirzad","محمد عمر  شیرزاد ","محمد عمر  شیرزاد ","NO","2019-04-22","Results Status : Certified",3083
"General","G-27","27","Kandahar","کندهار","کندهار","27-1017-24",103,"M","Munawar Ahmad Wahedi","منور احمد واحدی","منور احمد واحدی","NO","2019-04-22","Results Status : Certified",594
"General","G-27","27","Kandahar","کندهار","کندهار","27-1010-16",104,"M","Sayed Ahmad Silab"," سید احمد سیلاب"," سید احمد سیلاب","YES","2019-04-22","Results Status : Certified",4120
"General","G-27","27","Kandahar","کندهار","کندهار","27-1010-27",105,"M","Abdul Rauf Kakar","عبدالروف  کاکړ","عبدالروف  کاکړ","NO","2019-04-22","Results Status : Certified",674
"General","G-27","27","Kandahar","کندهار","کندهار","1-1050-250",106,"F","Arezo Safi","آرزو  صافی","آرزو  صافی","NO","2019-04-22","Results Status : Certified",1326
"General","G-27","27","Kandahar","کندهار","کندهار","27-1161-37",107,"M","Ahmad Farid Zafar Haidari","احمد فرید ظفرحیدری","احمد فرید ظفرحیدری","NO","2019-04-22","Results Status : Certified",297
"General","G-27","27","Kandahar","کندهار","کندهار","27-1463-28",108,"M","Sayed Ahmad Kuchi","سید احمد کوچی ","سید احمد کوچی ","NO","2019-04-22","Results Status : Certified",543
"General","G-27","27","Kandahar","کندهار","کندهار","27-1134-51",109,"M","Haji Mohammad Qasem Hakimi","حاجی محمد قاسم حکیمی","حاجی محمد قاسم حکیمی","NO","2019-04-22","Results Status : Certified",486
"General","G-27","27","Kandahar","کندهار","کندهار","27-1693-2041",110,"M","Ahmad Shah Separ","احمدشاه  سپر","احمدشاه  سپر","NO","2019-04-22","Results Status : Certified",115
"General","G-27","27","Kandahar","کندهار","کندهار","27-1174-45",111,"M","Sayed Jalal Agha","سید جلال آغا","سید جلال آغا","NO","2019-04-22","Results Status : Certified",1217
"General","G-27","27","Kandahar","کندهار","کندهار","27-1285-65",112,"M","Hafizullah Haqmal","حفیظ الله حقمل","حفیظ الله حقمل","NO","2019-04-22","Results Status : Certified",159
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1593-11",1,"M","Mohammad Yousuf Khadang","محمد یوسف خدنگ ","محمد یوسف خدنگ ","NO","2019-01-20","Results Status : Certified",1090
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1249-9",2,"M","Samir Safi","سمیر صافی","سمیر صافی","NO","2019-01-20","Results Status : Certified",1077
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1305-1029",3,"M","Nasir Ahmad Haidarzai","نصیر احمد حیدرزی ","نصیر احمد حیدرزی ","NO","2019-01-20","Results Status : Certified",24
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1449-1027",4,"M","Wahid Ahmad Mahdi","وحید احمد مهدی ","وحید احمد مهدی ","NO","2019-01-20","Results Status : Certified",642
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1329-8",5,"F","Fawzia Sadat","فوزیه سادات","فوزیه سادات","NO","2019-01-20","Results Status : Certified",248
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1141-1030",6,"M","Haji Bator Dostum","حاجی باتور دوستم ","حاجی باتور دوستم ","YES","2019-01-20","Results Status : Certified",20045
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1461-6",7,"M","Junaidullah Mubarez","جنیدالله مبارز","جنیدالله مبارز","NO","2019-01-20","Results Status : Certified",361
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1126-1035",8,"M","Mohammad Omar Makhdom","محمد عمر مخدوم ","محمد عمر مخدوم ","NO","2019-01-20","Results Status : Certified",1772
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1234-3",9,"M","Mohammad Ibrahim Sharwal","محمد ابراهیم شاروال","محمد ابراهیم شاروال","NO","2019-01-20","Results Status : Certified",1178
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1545-1023",10,"M","Khudaiqul Faiz","خدایقل  فیض","خدایقل  فیض","NO","2019-01-20","Results Status : Certified",238
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1225-1026",11,"M","Dr Sayed Nawid Saraj","دوکتور سید نوید سراج ","دوکتور سید نوید سراج ","NO","2019-01-20","Results Status : Certified",200
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1397-11",12,"M","Mohammad Karim Jawzjani","محمد کریم جوزجانی ","محمد کریم جوزجانی ","YES","2019-01-20","Results Status : Certified",4159
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1266-1022",13,"M","haji Abdul Qader Folad"," حاجی عبدالقادر  فولاد "," حاجی عبدالقادر  فولاد ","NO","2019-01-20","Results Status : Certified",381
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1181-10",14,"M","Haji Mohammad Amin Khaksar","حاجی محمد امین خاکسار ","حاجی محمد امین خاکسار ","NO","2019-01-20","Results Status : Certified",662
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1441-3",15,"M","Baktash Eshchi","بکتاش ایشچی","بکتاش ایشچی","YES","2019-01-20","Results Status : Certified",6818
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1665-1033",16,"F","Jamila Mujahid","جمیله مجاهد ","جمیله مجاهد ","NO","2019-01-20","Results Status : Certified",506
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1553-1036",17,"M","Mohammad Ershad Baai","محمد ارشاد بای ","محمد ارشاد بای ","NO","2019-01-20","Results Status : Certified",27
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1689-5",18,"M","Abdul Qader Hayat","عبدالقادر حیات","عبدالقادر حیات","NO","2019-01-20","Results Status : Certified",334
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1274-1028",19,"M","Amanullah Sharifi","امان الله شریفی ","امان الله شریفی ","NO","2019-01-20","Results Status : Certified",1629
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1093-1032",20,"M","Shah Mahmood Paiwaston","شاه محمود پیوستون ","شاه محمود پیوستون ","NO","2019-01-20","Results Status : Certified",1785
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1233-1034",21,"M","Anna Murad Shahi","انه مراد شاهی ","انه مراد شاهی ","NO","2019-01-20","Results Status : Certified",902
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1297-4",22,"F","Saayra Shekeb Sadat","سایره شکیب سادات","سایره شکیب سادات","NO","2019-01-20","Results Status : Certified",1126
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1437-1025",23,"M","Azizullah Ulfati","عزیزالله الفتی ","عزیزالله الفتی ","YES","2019-01-20","Results Status : Certified",3515
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1185-12",24,"M","Noor Ahmad Makhdomzadah","نور احمد مخدوم زاده ","نور احمد مخدوم زاده ","NO","2019-01-20","Results Status : Certified",1822
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1330-2",25,"M","Khan Murad Hamidi","خانمراد  حمیدی","خانمراد  حمیدی","NO","2019-01-20","Results Status : Certified",1771
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1298-15",26,"M","Ustad Najibullah Arghandiwal","استاد نجیب الله ارغندیوال","استاد نجیب الله ارغندیوال","NO","2019-01-20","Results Status : Certified",570
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1577-10",27,"M","Ahmad Farid Sheberghani","احمد فرید شبرغانی ","احمد فرید شبرغانی ","NO","2019-01-20","Results Status : Certified",205
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1505-17",28,"M","Halima Sadaf Karimi","حلیمه صدف کریمی ","حلیمه صدف کریمی ","YES","2019-01-20","Results Status : Certified",1154
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1306-12",29,"M","Abdul Hakim Ahmadi","عبدالحکیم احمدی ","عبدالحکیم احمدی ","NO","2019-01-20","Results Status : Certified",271
"General","G-28","28","Jawzjan","جوزجان","جوزجان","28-1361-7",30,"M","Eng Abdul Ghafar Dehqan","انجنیر عبدالغفار دهقان","انجنیر عبدالغفار دهقان","NO","2019-01-20","Results Status : Certified",1232
"General","G-29","29","Faryab","فارياب","فارياب","29-1066-6",1,"M","Dr Ihsanullah Wahedi","داکتر احسان الله واحدی","داکتر احسان الله واحدی","NO","2019-01-31","Results Status : Certified",965
"General","G-29","29","Faryab","فارياب","فارياب","29-1305-2025",2,"M","Ustad Ihsanullah Quanch","استاد احسان الله قووانچ","استاد احسان الله قووانچ","NO","2019-01-31","Results Status : Certified",1707
"General","G-29","29","Faryab","فارياب","فارياب","29-1186-2021",3,"M","Ustad Sayed Shah Wali Parsa","استاد سید شاه ولی پارسا","استاد سید شاه ولی پارسا","NO","2019-01-31","Results Status : Certified",317
"General","G-29","29","Faryab","فارياب","فارياب","29-1074-2043",4,"M","Sayed Farukh Shah Jenab","سید فرخ شاه جناب","سید فرخ شاه جناب","NO","2019-01-31","Results Status : Certified",633
"General","G-29","29","Faryab","فارياب","فارياب","29-1541-1007",5,"M","Hashmatullah Arman","حشمت الله ارمان","حشمت الله ارمان","YES","2019-01-31","Results Status : Certified",8772
"General","G-29","29","Faryab","فارياب","فارياب","29-1649-2041",6,"F","Shahr Bano Sadat Karezi","شهر بانو سادات کاریزی","شهر بانو سادات کاریزی","NO","2019-01-31","Results Status : Certified",189
"General","G-29","29","Faryab","فارياب","فارياب","29-1225-1",7,"F","Alhaj Dr Fawzia Salimi","الحاج داکتر فوزیه سلیمی","الحاج داکتر فوزیه سلیمی","NO","2019-01-31","Results Status : Certified",1005
"General","G-29","29","Faryab","فارياب","فارياب","29-1537-2039",8,"M","Fathullah Qaisari","فتح الله قیصاری","فتح الله قیصاری","NO","2019-01-31","Results Status : Certified",1632
"General","G-29","29","Faryab","فارياب","فارياب","29-1281-2059",9,"M","Haji Zaheeruddin Safari","حاجی ظهیر الدین صفری","حاجی ظهیر الدین صفری","NO","2019-01-31","Results Status : Certified",755
"General","G-29","29","Faryab","فارياب","فارياب","29-1234-2036",10,"M","Khairullah Anosh","خیر الله انوش ","خیر الله انوش ","NO","2019-01-31","Results Status : Certified",1967
"General","G-29","29","Faryab","فارياب","فارياب","29-1545-3",11,"M","Mohammad Hashem Khan","محمد هاشم خان","محمد هاشم خان","YES","2019-01-31","Results Status : Certified",3466
"General","G-29","29","Faryab","فارياب","فارياب","29-1290-2029",12,"F","Dr Manizha Bostani","داکتر منیژه بوستانی","داکتر منیژه بوستانی","NO","2019-01-31","Results Status : Certified",1072
"General","G-29","29","Faryab","فارياب","فارياب","29-1229-2016",13,"M","Abdul Rahim Uzbik Oghly","عبدالرحیم اوزبیک اوغلی","عبدالرحیم اوزبیک اوغلی","NO","2019-01-31","Results Status : Certified",741
"General","G-29","29","Faryab","فارياب","فارياب","29-1142-2015",14,"M","Sanjar Kargar","سنجر کارگر","سنجر کارگر","YES","2019-01-31","Results Status : Certified",3563
"General","G-29","29","Faryab","فارياب","فارياب","29-1221-2058",15,"F","Bibi Nooria Toran","بی بی نوریه توران","بی بی نوریه توران","NO","2019-01-31","Results Status : Certified",138
"General","G-29","29","Faryab","فارياب","فارياب","29-1266-2031",16,"M","Mohammad Ismail Ayoubi","محمد اسماعیل ایوبی","محمد اسماعیل ایوبی","NO","2019-01-31","Results Status : Certified",583
"General","G-29","29","Faryab","فارياب","فارياب","29-1289-2050",17,"F","Karima Zaki","کریمه ذکی","کریمه ذکی","NO","2019-01-31","Results Status : Certified",207
"General","G-29","29","Faryab","فارياب","فارياب","29-1169-2035",18,"M","Jawid Khan Qaisari","جاوید خان قیصاری","جاوید خان قیصاری","NO","2019-01-31","Results Status : Certified",1111
"General","G-29","29","Faryab","فارياب","فارياب","29-1133-2045",19,"M","Mohammad Hassan Sardaash","محمد حسن سرداش","محمد حسن سرداش","NO","2019-01-31","Results Status : Certified",297
"General","G-29","29","Faryab","فارياب","فارياب","29-1605-2008",20,"M","Master Eng Amanullah Amin","ماستر انجنیر امان امین","ماستر انجنیر امان امین","NO","2019-01-31","Results Status : Certified",1490
"General","G-29","29","Faryab","فارياب","فارياب","29-1141-1006",21,"M","Mohammad Hashem Urtaaq","محمد هاشم اورتاق","محمد هاشم اورتاق","NO","2019-01-31","Results Status : Certified",724
"General","G-29","29","Faryab","فارياب","فارياب","29-1157-2056",22,"M","Faqir Mohammad Khan Sayeedi","فقیر محمد خان سعیدی","فقیر محمد خان سعیدی","NO","2019-01-31","Results Status : Certified",836
"General","G-29","29","Faryab","فارياب","فارياب","29-1441-2009",23,"M","Master Ezatullah Kaigham","ماستر عزت الله کیغام","ماستر عزت الله کیغام","NO","2019-01-31","Results Status : Certified",1582
"General","G-29","29","Faryab","فارياب","فارياب","29-1337-2062",24,"M","Eng Sayed Esmatullah","انجنیر سید عصمت الله","انجنیر سید عصمت الله","NO","2019-01-31","Results Status : Certified",503
"General","G-29","29","Faryab","فارياب","فارياب","29-1094-2018",25,"F","Gita Sayeed","گیتا سعید","گیتا سعید","NO","2019-01-31","Results Status : Certified",472
