"electorate","constituency_code","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","winner","results_date","results_status","votes"
"Kuchi","K-01","09","Khost","خوست","خوست",3466625,17,"Habib -u- Rahman A.K.A Habib Afghan","حبيب الرحمن مشهور به حبيب افغان","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",5169823,18,"Hajji Abdul Zahir Abid","حاجی عبدالظاهر عابد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",6413088,19,"Parween Momand Talwasa","پروين مومند تلوسه","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",4025652,20,"Hajji Jan Muhammad","حاجی جان محمد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",2852034,21,"Kumari Niazai","خماری نيازی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",7824679,22,"Ustad Khapalwak Lakan Khil","استاد خپلواک لکڼ خيل","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",997752,23,"Parween Durani","پروين درانۍ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",102317654,24,"Muhammad Rasol Kuchi","محمد رسول کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",3664603,25,"Hajji Ashraf Niazai","حاجی اشرف نيازی","No","2010-10-20","PRELIMINARY",53
"Kuchi","K-01","09","Khost","خوست","خوست",529737,26,"Said Muhammad Hareq","سيد محمد حريق","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",8913420,27,"Ezatullah Ahmadzai","عزت الله احمدزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",5765426,28,"Helay Irshad","هيلۍ ارشاد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",13285032,29,"Alhaj Muhsin Sahraye","الحاج حسن صحرايې","Yes","2010-10-20","PRELIMINARY",143
"Kuchi","K-01","09","Khost","خوست","خوست",7732204,30,"Abdul Rahman Mamozai","عبدالرحمن مموزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",100267684,31,"Tajwar Kakar","تاجور کاکړ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",81159975,32,"Noorudin Kochi","نورالدين کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",3955932,33,"Raies Farida Kuchi","رئيس فريده کوچۍ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",6984703,34,"Fazal Ahmad","فضل احمد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",8197811,35,"Bibi Sakina Jabarkhil","بی بی سکينه جبار خيل","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",4059717,36,"Hajji Sarfaraz","حاجی سرفراز","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",5765410,37,"Zarghuna Ahmadzai","زرغونه احمدزۍ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",102546679,38,"Hajji Abdul Qadar Kuchi","حاجی عبدالقادر کوچی","Yes","2010-10-20","PRELIMINARY",28
"Kuchi","K-01","09","Khost","خوست","خوست",6208234,39,"Alhaj Wakil Mullah Tarakhil Muhammadi","الحاج وکيل ملا تره خيل محمدی","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",5768615,40,"Dawa Khan Mina Pal","دواخان مينه پال","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",3466605,41,"Zarab Shah Zahir","زراب شاه زهير","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",3867451,42,"Wakil Muhammad Ashraf Ahmadzai","وکيل محمد اشرف احمدزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",3466682,43,"Hajji Saifullah","حاجی سيف الله","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",6495736,44,"Alhaj Maulawi Rahmatullah Hutak","الحاج مولوی رحمت الله هوتک","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",6168130,45,"Hajji Muhammad Nazir Ahmadzai","حاجی محمد نذير احمد زی","Yes","2010-10-20","PRELIMINARY",13
"Kuchi","K-01","09","Khost","خوست","خوست",100568297,46,"Hajji Pari Kuchi","حاجی پری کوچی","Yes","2010-10-20","PRELIMINARY",5
"Kuchi","K-01","09","Khost","خوست","خوست",14257252,47,"Abdul Ghafar Ahmadzai","عبدالغفار احمدزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","09","Khost","خوست","خوست",11297556,48,"Hajji Haidar Jan Naiemzai","حاجی حيدر جان نعيم زوی","Yes","2010-10-20","PRELIMINARY",280
"Kuchi","K-01","09","Khost","خوست","خوست",5765347,49,"Hajji Sher Ali Ahmadzai","حاجی شير علی احمد زی","Yes","2010-10-20","PRELIMINARY",362
"Kuchi","K-01","09","Khost","خوست","خوست",6505781,50,"Azad Khan Kuchi","ازاد خان کوچی","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","09","Khost","خوست","خوست",7519361,51,"Hajji Muhammad Arif Noorzai","حاجی محمد عارف نورزی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","09","Khost","خوست","خوست",8913427,52,"Bahram Khan","بهرام خان","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",11205206,1,"Mirwais Noor Ahmadzai","ميرويس نور احمدزی","No","2010-10-20","PRELIMINARY",39
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",920444,2,"Hajji Khawani Alokozai","حاجی خوانی الکوزی","No","2010-10-20","PRELIMINARY",13
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",10505083,3,"Hajji Raza Khan","حاجی رضا خان","No","2010-10-20","PRELIMINARY",44
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",7889776,4,"Hajji Daftani","حاجی دفتانی","No","2010-10-20","PRELIMINARY",5
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",8949303,5,"Qari Muhammad Masum","قاری محمد معصوم","No","2010-10-20","PRELIMINARY",10
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",9166534,6,"Hajji Alam Gull Kuchi","حاجی علم گل کوچی","No","2010-10-20","PRELIMINARY",7
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",5260088,7,"Nazifa Ahmadzai","نظيفه احمدزۍ","No","2010-10-20","PRELIMINARY",10
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",9629401,8,"Jamal -u- din","جمال الدين","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",3064413,9,"Said Akbar Kochi","سيد اکبر کوچی","No","2010-10-20","PRELIMINARY",18
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",5794920,10,"Muhammad Dawar Tukhi","محمد داور توخی","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",3207688,11,"Wala Jan Nasir","ولا جان ناصر","No","2010-10-20","PRELIMINARY",28
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",6890723,12,"Alauddin Hutak","علاوالدين هوتک","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",8723841,13,"Muhammad Yusuf Sabir","محمد يوسف صابر","Yes","2010-10-20","PRELIMINARY",1487
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",3466661,14,"Dawoud Shah Niazai","داود شاه نيازی","No","2010-10-20","PRELIMINARY",56
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",3466901,15,"Hamida Ahmadzai","حميده احمدزۍ","No","2010-10-20","PRELIMINARY",498
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",4818614,16,"Turan Dilawar Kahn Kuchi","تورن دلاورخان کوچی","No","2010-10-20","PRELIMINARY",10
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",3466625,17,"Habib -u- Rahman A.K.A Habib Afghan","حبيب الرحمن مشهور به حبيب افغان","Yes","2010-10-20","PRELIMINARY",28
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",5169823,18,"Hajji Abdul Zahir Abid","حاجی عبدالظاهر عابد","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",6413088,19,"Parween Momand Talwasa","پروين مومند تلوسه","No","2010-10-20","PRELIMINARY",11
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",4025652,20,"Hajji Jan Muhammad","حاجی جان محمد","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",2852034,21,"Kumari Niazai","خماری نيازی","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",7824679,22,"Ustad Khapalwak Lakan Khil","استاد خپلواک لکڼ خيل","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",997752,23,"Parween Durani","پروين درانۍ","No","2010-10-20","PRELIMINARY",43
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",102317654,24,"Muhammad Rasol Kuchi","محمد رسول کوچی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",3664603,25,"Hajji Ashraf Niazai","حاجی اشرف نيازی","No","2010-10-20","PRELIMINARY",7
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",529737,26,"Said Muhammad Hareq","سيد محمد حريق","Yes","2010-10-20","PRELIMINARY",17
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",8913420,27,"Ezatullah Ahmadzai","عزت الله احمدزی","No","2010-10-20","PRELIMINARY",336
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",5765426,28,"Helay Irshad","هيلۍ ارشاد","No","2010-10-20","PRELIMINARY",138
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",13285032,29,"Alhaj Muhsin Sahraye","الحاج حسن صحرايې","Yes","2010-10-20","PRELIMINARY",32
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",7732204,30,"Abdul Rahman Mamozai","عبدالرحمن مموزی","No","2010-10-20","PRELIMINARY",117
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",100267684,31,"Tajwar Kakar","تاجور کاکړ","No","2010-10-20","PRELIMINARY",6
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",81159975,32,"Noorudin Kochi","نورالدين کوچی","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",3955932,33,"Raies Farida Kuchi","رئيس فريده کوچۍ","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",6984703,34,"Fazal Ahmad","فضل احمد","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",8197811,35,"Bibi Sakina Jabarkhil","بی بی سکينه جبار خيل","No","2010-10-20","PRELIMINARY",5
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",4059717,36,"Hajji Sarfaraz","حاجی سرفراز","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",5765410,37,"Zarghuna Ahmadzai","زرغونه احمدزۍ","No","2010-10-20","PRELIMINARY",8
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",102546679,38,"Hajji Abdul Qadar Kuchi","حاجی عبدالقادر کوچی","Yes","2010-10-20","PRELIMINARY",1262
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",6208234,39,"Alhaj Wakil Mullah Tarakhil Muhammadi","الحاج وکيل ملا تره خيل محمدی","Yes","2010-10-20","PRELIMINARY",149
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",5768615,40,"Dawa Khan Mina Pal","دواخان مينه پال","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",3466605,41,"Zarab Shah Zahir","زراب شاه زهير","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",3867451,42,"Wakil Muhammad Ashraf Ahmadzai","وکيل محمد اشرف احمدزی","No","2010-10-20","PRELIMINARY",183
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",3466682,43,"Hajji Saifullah","حاجی سيف الله","No","2010-10-20","PRELIMINARY",41
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",6495736,44,"Alhaj Maulawi Rahmatullah Hutak","الحاج مولوی رحمت الله هوتک","No","2010-10-20","PRELIMINARY",13
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",6168130,45,"Hajji Muhammad Nazir Ahmadzai","حاجی محمد نذير احمد زی","Yes","2010-10-20","PRELIMINARY",1129
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",100568297,46,"Hajji Pari Kuchi","حاجی پری کوچی","Yes","2010-10-20","PRELIMINARY",155
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",14257252,47,"Abdul Ghafar Ahmadzai","عبدالغفار احمدزی","No","2010-10-20","PRELIMINARY",57
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",11297556,48,"Hajji Haidar Jan Naiemzai","حاجی حيدر جان نعيم زوی","Yes","2010-10-20","PRELIMINARY",158
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",5765347,49,"Hajji Sher Ali Ahmadzai","حاجی شير علی احمد زی","Yes","2010-10-20","PRELIMINARY",2163
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",6505781,50,"Azad Khan Kuchi","ازاد خان کوچی","No","2010-10-20","PRELIMINARY",325
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",7519361,51,"Hajji Muhammad Arif Noorzai","حاجی محمد عارف نورزی","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","10","Nangerhar","ننگرهار","ننگرهار",8913427,52,"Bahram Khan","بهرام خان","No","2010-10-20","PRELIMINARY",499
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",11205206,1,"Mirwais Noor Ahmadzai","ميرويس نور احمدزی","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",920444,2,"Hajji Khawani Alokozai","حاجی خوانی الکوزی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",10505083,3,"Hajji Raza Khan","حاجی رضا خان","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",7889776,4,"Hajji Daftani","حاجی دفتانی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",8949303,5,"Qari Muhammad Masum","قاری محمد معصوم","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",9166534,6,"Hajji Alam Gull Kuchi","حاجی علم گل کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",5260088,7,"Nazifa Ahmadzai","نظيفه احمدزۍ","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",9629401,8,"Jamal -u- din","جمال الدين","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",3064413,9,"Said Akbar Kochi","سيد اکبر کوچی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",5794920,10,"Muhammad Dawar Tukhi","محمد داور توخی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",3207688,11,"Wala Jan Nasir","ولا جان ناصر","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",6890723,12,"Alauddin Hutak","علاوالدين هوتک","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",8723841,13,"Muhammad Yusuf Sabir","محمد يوسف صابر","Yes","2010-10-20","PRELIMINARY",194
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",3466661,14,"Dawoud Shah Niazai","داود شاه نيازی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",3466901,15,"Hamida Ahmadzai","حميده احمدزۍ","No","2010-10-20","PRELIMINARY",15
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",4818614,16,"Turan Dilawar Kahn Kuchi","تورن دلاورخان کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",3466625,17,"Habib -u- Rahman A.K.A Habib Afghan","حبيب الرحمن مشهور به حبيب افغان","Yes","2010-10-20","PRELIMINARY",6
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",5169823,18,"Hajji Abdul Zahir Abid","حاجی عبدالظاهر عابد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",6413088,19,"Parween Momand Talwasa","پروين مومند تلوسه","No","2010-10-20","PRELIMINARY",6
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",4025652,20,"Hajji Jan Muhammad","حاجی جان محمد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",2852034,21,"Kumari Niazai","خماری نيازی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",7824679,22,"Ustad Khapalwak Lakan Khil","استاد خپلواک لکڼ خيل","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",997752,23,"Parween Durani","پروين درانۍ","No","2010-10-20","PRELIMINARY",195
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",102317654,24,"Muhammad Rasol Kuchi","محمد رسول کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",3664603,25,"Hajji Ashraf Niazai","حاجی اشرف نيازی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",529737,26,"Said Muhammad Hareq","سيد محمد حريق","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",8913420,27,"Ezatullah Ahmadzai","عزت الله احمدزی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",5765426,28,"Helay Irshad","هيلۍ ارشاد","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",13285032,29,"Alhaj Muhsin Sahraye","الحاج حسن صحرايې","Yes","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",7732204,30,"Abdul Rahman Mamozai","عبدالرحمن مموزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",100267684,31,"Tajwar Kakar","تاجور کاکړ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",81159975,32,"Noorudin Kochi","نورالدين کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",3955932,33,"Raies Farida Kuchi","رئيس فريده کوچۍ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",6984703,34,"Fazal Ahmad","فضل احمد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",8197811,35,"Bibi Sakina Jabarkhil","بی بی سکينه جبار خيل","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",4059717,36,"Hajji Sarfaraz","حاجی سرفراز","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",5765410,37,"Zarghuna Ahmadzai","زرغونه احمدزۍ","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",102546679,38,"Hajji Abdul Qadar Kuchi","حاجی عبدالقادر کوچی","Yes","2010-10-20","PRELIMINARY",279
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",6208234,39,"Alhaj Wakil Mullah Tarakhil Muhammadi","الحاج وکيل ملا تره خيل محمدی","Yes","2010-10-20","PRELIMINARY",1701
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",5768615,40,"Dawa Khan Mina Pal","دواخان مينه پال","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",3466605,41,"Zarab Shah Zahir","زراب شاه زهير","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",3867451,42,"Wakil Muhammad Ashraf Ahmadzai","وکيل محمد اشرف احمدزی","No","2010-10-20","PRELIMINARY",34
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",3466682,43,"Hajji Saifullah","حاجی سيف الله","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",6495736,44,"Alhaj Maulawi Rahmatullah Hutak","الحاج مولوی رحمت الله هوتک","No","2010-10-20","PRELIMINARY",6
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",6168130,45,"Hajji Muhammad Nazir Ahmadzai","حاجی محمد نذير احمد زی","Yes","2010-10-20","PRELIMINARY",10
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",100568297,46,"Hajji Pari Kuchi","حاجی پری کوچی","Yes","2010-10-20","PRELIMINARY",392
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",14257252,47,"Abdul Ghafar Ahmadzai","عبدالغفار احمدزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",11297556,48,"Hajji Haidar Jan Naiemzai","حاجی حيدر جان نعيم زوی","Yes","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",5765347,49,"Hajji Sher Ali Ahmadzai","حاجی شير علی احمد زی","Yes","2010-10-20","PRELIMINARY",165
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",6505781,50,"Azad Khan Kuchi","ازاد خان کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",7519361,51,"Hajji Muhammad Arif Noorzai","حاجی محمد عارف نورزی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","11","Kunarha","کنرها","کنرها",8913427,52,"Bahram Khan","بهرام خان","No","2010-10-20","PRELIMINARY",14
"Kuchi","K-01","12","Laghman","لغمان","لغمان",11205206,1,"Mirwais Noor Ahmadzai","ميرويس نور احمدزی","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","12","Laghman","لغمان","لغمان",920444,2,"Hajji Khawani Alokozai","حاجی خوانی الکوزی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","12","Laghman","لغمان","لغمان",10505083,3,"Hajji Raza Khan","حاجی رضا خان","No","2010-10-20","PRELIMINARY",40
"Kuchi","K-01","12","Laghman","لغمان","لغمان",7889776,4,"Hajji Daftani","حاجی دفتانی","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","12","Laghman","لغمان","لغمان",8949303,5,"Qari Muhammad Masum","قاری محمد معصوم","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","12","Laghman","لغمان","لغمان",9166534,6,"Hajji Alam Gull Kuchi","حاجی علم گل کوچی","No","2010-10-20","PRELIMINARY",14
"Kuchi","K-01","12","Laghman","لغمان","لغمان",5260088,7,"Nazifa Ahmadzai","نظيفه احمدزۍ","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","12","Laghman","لغمان","لغمان",9629401,8,"Jamal -u- din","جمال الدين","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","12","Laghman","لغمان","لغمان",3064413,9,"Said Akbar Kochi","سيد اکبر کوچی","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","12","Laghman","لغمان","لغمان",5794920,10,"Muhammad Dawar Tukhi","محمد داور توخی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","12","Laghman","لغمان","لغمان",3207688,11,"Wala Jan Nasir","ولا جان ناصر","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","12","Laghman","لغمان","لغمان",6890723,12,"Alauddin Hutak","علاوالدين هوتک","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","12","Laghman","لغمان","لغمان",8723841,13,"Muhammad Yusuf Sabir","محمد يوسف صابر","Yes","2010-10-20","PRELIMINARY",119
"Kuchi","K-01","12","Laghman","لغمان","لغمان",3466661,14,"Dawoud Shah Niazai","داود شاه نيازی","No","2010-10-20","PRELIMINARY",11
"Kuchi","K-01","12","Laghman","لغمان","لغمان",3466901,15,"Hamida Ahmadzai","حميده احمدزۍ","No","2010-10-20","PRELIMINARY",11
"Kuchi","K-01","12","Laghman","لغمان","لغمان",4818614,16,"Turan Dilawar Kahn Kuchi","تورن دلاورخان کوچی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","12","Laghman","لغمان","لغمان",3466625,17,"Habib -u- Rahman A.K.A Habib Afghan","حبيب الرحمن مشهور به حبيب افغان","Yes","2010-10-20","PRELIMINARY",739
"Kuchi","K-01","12","Laghman","لغمان","لغمان",5169823,18,"Hajji Abdul Zahir Abid","حاجی عبدالظاهر عابد","No","2010-10-20","PRELIMINARY",3
"Kuchi","K-01","12","Laghman","لغمان","لغمان",6413088,19,"Parween Momand Talwasa","پروين مومند تلوسه","No","2010-10-20","PRELIMINARY",4
"Kuchi","K-01","12","Laghman","لغمان","لغمان",4025652,20,"Hajji Jan Muhammad","حاجی جان محمد","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","12","Laghman","لغمان","لغمان",2852034,21,"Kumari Niazai","خماری نيازی","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","12","Laghman","لغمان","لغمان",7824679,22,"Ustad Khapalwak Lakan Khil","استاد خپلواک لکڼ خيل","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","12","Laghman","لغمان","لغمان",997752,23,"Parween Durani","پروين درانۍ","No","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","12","Laghman","لغمان","لغمان",102317654,24,"Muhammad Rasol Kuchi","محمد رسول کوچی","No","2010-10-20","PRELIMINARY",0
"Kuchi","K-01","12","Laghman","لغمان","لغمان",3664603,25,"Hajji Ashraf Niazai","حاجی اشرف نيازی","No","2010-10-20","PRELIMINARY",2
"Kuchi","K-01","12","Laghman","لغمان","لغمان",529737,26,"Said Muhammad Hareq","سيد محمد حريق","Yes","2010-10-20","PRELIMINARY",1
"Kuchi","K-01","12","Laghman","لغمان","لغمان",8913420,27,"Ezatullah Ahmadzai","عزت الله احمدزی","No","2010-10-20","PRELIMINARY",1
