Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"رئيس فريده  کوچۍ",,,,,,0,0,,,,,0
"زراب شاه زھير",,,,,,0,0,,,,,0
"زرغونه احمدزۍ",,,,,,0,0,,,,,0
"سيد اکبر کوچی",,,,,,0,0,,,,,0
"سيد محمد حريق",,,,,,0,0,,,,,0
"عبدالرحمن مموزی",,,,,,0,0,,,,,0
"عبدالغفار احمدزی",,,,,,0,0,,,,,0
"علاوالدين  ھوتک",,,,,,0,0,,,,,0
"فضل احمد",,,,,,0,0,,,,,0
"قاری محمد معصوم",,,,,,0,0,,,,,0
"محمد داور توخی",,,,,,0,0,,,,,0
"محمد رسول کوچی",,,,,,0,0,,,,,0
"محمد يوسف صابر",,,,,,0,0,,,,,0
"ميرويس نور احمدزی",,,,,,0,0,,,,,0
"نظيفه احمدزۍ",,,,,,0,0,,,,,0
"نورالدين   کوچی",,,,,,0,0,,,,,0
"ھيلۍ ارشاد",,,,,,0,0,,,,,0
"وکيل محمد اشرف احمدزی",,,,,,0,0,,,,,0
"ولا جان ناصر",,,,,,0,0,,,,,0
2801054,,,,,,77,,90,,,,167
"Dooraahi, PD 5",,,,,,77,,90,,,,167
"الحاج حسن صحرايې",,,,,,,,4,,,,4
"پروين درانۍ",,,,,,6,,,,,,6
"حاجی خوانی الکوزی",,,,,,1,,,,,,1
"حاجی سيف الله",,,,,,26,,23,,,,49
"دواخان مينه پال",,,,,,44,,63,,,,107
2801056,,,,,,,,276,238,209,,723
"Sheen Ghazi Saheb, PD 3",,,,,,,,276,238,209,,723
"عزت الله احمدزی",,,,,,,,,,2,,2
"ازاد خان کوچی",,,,,,,,,,0,,0
"استاد خپلواک لکڼ خيل",,,,,,,,,,1,,1
"الحاج حسن صحرايې",,,,,,,,124,10,145,,279
"الحاج مولوی رحمت الله ھوتک",,,,,,,,,,0,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,,,,19,,0,,19
"بھرام خان",,,,,,,,,,0,,0
"بی بی سکينه جبار خيل",,,,,,,,,1,0,,1
"پروين درانۍ",,,,,,,,,,0,,0
"پروين مومند تلوسه",,,,,,,,,,1,,1
"تاجور کاکړ",,,,,,,,,,2,,2
"تورن  دلاورخان  کوچی",,,,,,,,,,0,,0
"جمال الدين",,,,,,,,,1,0,,1
"حاجی  پری کوچی",,,,,,,,,,0,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی جان محمد",,,,,,,,,1,0,,1
"حاجی حيدر جان  نعيم زوی",,,,,,,,,,0,,0
"حاجی خوانی الکوزی",,,,,,,,,5,0,,5
"حاجی دفتانی",,,,,,,,,1,0,,1
"حاجی رضا خان",,,,,,,,,,0,,0
"حاجی سرفراز",,,,,,,,,1,0,,1
"حاجی سيف الله",,,,,,,,80,17,32,,129
"حاجی شير علی احمد زی",,,,,,,,,,0,,0
"حاجی عبدالظاھر  عابد",,,,,,,,,1,2,,3
"حاجی عبدالقادر  کوچی",,,,,,,,3,,1,,4
"حاجی علم گل کوچی",,,,,,,,,,0,,0
"حاجی محمد عارف نورزی",,,,,,,,,,0,,0
"حاجی محمد نذير احمد زی",,,,,,,,,,0,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,,,,,2,3,,5
"حميده احمدزۍ",,,,,,,,5,10,3,,18
"خماری نيازی",,,,,,,,5,2,0,,7
"داود شاه نيازی",,,,,,,,,,1,,1
"دواخان مينه پال",,,,,,,,4,150,0,,154
"رئيس فريده  کوچۍ",,,,,,,,2,1,0,,3
"زراب شاه زھير",,,,,,,,,,0,,0
"زرغونه احمدزۍ",,,,,,,,,,0,,0
"سيد اکبر کوچی",,,,,,,,,1,0,,1
"سيد محمد حريق",,,,,,,,1,,0,,1
"عبدالرحمن مموزی",,,,,,,,,,1,,1
"عبدالغفار احمدزی",,,,,,,,,,0,,0
"علاوالدين  ھوتک",,,,,,,,,,0,,0
"فضل احمد",,,,,,,,,,0,,0
"قاری محمد معصوم",,,,,,,,,,0,,0
"محمد داور توخی",,,,,,,,,,0,,0
"محمد رسول کوچی",,,,,,,,5,,0,,5
"محمد يوسف صابر",,,,,,,,,1,1,,2
"ميرويس نور احمدزی",,,,,,,,,1,0,,1
"نظيفه احمدزۍ",,,,,,,,,30,0,,30
"نورالدين   کوچی",,,,,,,,,,2,,2
"ھيلۍ ارشاد",,,,,,,,28,1,12,,41
"وکيل محمد اشرف احمدزی",,,,,,,,,,0,,0
"ولا جان ناصر",,,,,,,,,1,0,,1
2804115,,,0,0,,,,,,,,0
Keshtah charqebla Mosque,,,0,0,,,,,,,,0
"عزت الله احمدزی",,,0,0,,,,,,,,0
"ازاد خان کوچی",,,0,0,,,,,,,,0
"استاد خپلواک لکڼ خيل",,,0,0,,,,,,,,0
"الحاج حسن صحرايې",,,0,0,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,0,0,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,0,0,,,,,,,,0
"بھرام خان",,,0,0,,,,,,,,0
"بی بی سکينه جبار خيل",,,0,0,,,,,,,,0
"پروين درانۍ",,,0,0,,,,,,,,0
"پروين مومند تلوسه",,,0,0,,,,,,,,0
"تاجور کاکړ",,,0,0,,,,,,,,0
"تورن  دلاورخان  کوچی",,,0,0,,,,,,,,0
"جمال الدين",,,0,0,,,,,,,,0
"حاجی  پری کوچی",,,0,0,,,,,,,,0
"حاجی اشرف نيازی",,,0,0,,,,,,,,0
"حاجی جان محمد",,,0,0,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,0,0,,,,,,,,0
"حاجی خوانی الکوزی",,,0,0,,,,,,,,0
"حاجی دفتانی",,,0,0,,,,,,,,0
"حاجی رضا خان",,,0,0,,,,,,,,0
"حاجی سرفراز",,,0,0,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی شير علی احمد زی",,,0,0,,,,,,,,0
"حاجی عبدالظاھر  عابد",,,0,0,,,,,,,,0
"حاجی عبدالقادر  کوچی",,,0,0,,,,,,,,0
"حاجی علم گل کوچی",,,0,0,,,,,,,,0
"حاجی محمد عارف نورزی",,,0,0,,,,,,,,0
"حاجی محمد نذير احمد زی",,,0,0,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,0,0,,,,,,,,0
"حميده احمدزۍ",,,0,0,,,,,,,,0
"خماری نيازی",,,0,0,,,,,,,,0
"داود شاه نيازی",,,0,0,,,,,,,,0
"دواخان مينه پال",,,0,0,,,,,,,,0
"رئيس فريده  کوچۍ",,,0,0,,,,,,,,0
"زراب شاه زھير",,,0,0,,,,,,,,0
"زرغونه احمدزۍ",,,0,0,,,,,,,,0
"سيد اکبر کوچی",,,0,0,,,,,,,,0
"سيد محمد حريق",,,0,0,,,,,,,,0
"عبدالرحمن مموزی",,,0,0,,,,,,,,0
"عبدالغفار احمدزی",,,0,0,,,,,,,,0
"علاوالدين  ھوتک",,,0,0,,,,,,,,0
"فضل احمد",,,0,0,,,,,,,,0
"قاری محمد معصوم",,,0,0,,,,,,,,0
"محمد داور توخی",,,0,0,,,,,,,,0
"محمد رسول کوچی",,,0,0,,,,,,,,0
"محمد يوسف صابر",,,0,0,,,,,,,,0
"ميرويس نور احمدزی",,,0,0,,,,,,,,0
"نظيفه احمدزۍ",,,0,0,,,,,,,,0
"نورالدين   کوچی",,,0,0,,,,,,,,0
"ھيلۍ ارشاد",,,0,0,,,,,,,,0
"وکيل محمد اشرف احمدزی",,,0,0,,,,,,,,0
"ولا جان ناصر",,,0,0,,,,,,,,0
2808168,,,,,,,0,,,,,0
"Near Police HQ, Kochi Camp",,,,,,,0,,,,,0
"عزت الله احمدزی",,,,,,,0,,,,,0
"ازاد خان کوچی",,,,,,,0,,,,,0
"استاد خپلواک لکڼ خيل",,,,,,,0,,,,,0
"الحاج حسن صحرايې",,,,,,,0,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,,,,0,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,,,0,,,,,0
"بھرام خان",,,,,,,0,,,,,0
"بی بی سکينه جبار خيل",,,,,,,0,,,,,0
"پروين درانۍ",,,,,,,0,,,,,0
"پروين مومند تلوسه",,,,,,,0,,,,,0
"تاجور کاکړ",,,,,,,0,,,,,0
"تورن  دلاورخان  کوچی",,,,,,,0,,,,,0
"جمال الدين",,,,,,,0,,,,,0
"حاجی  پری کوچی",,,,,,,0,,,,,0
"حاجی اشرف نيازی",,,,,,,0,,,,,0
"حاجی جان محمد",,,,,,,0,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,,,0,,,,,0
"حاجی خوانی الکوزی",,,,,,,0,,,,,0
"حاجی دفتانی",,,,,,,0,,,,,0
"حاجی رضا خان",,,,,,,0,,,,,0
"حاجی سرفراز",,,,,,,0,,,,,0
"حاجی سيف الله",,,,,,,0,,,,,0
"حاجی شير علی احمد زی",,,,,,,0,,,,,0
"حاجی عبدالظاھر  عابد",,,,,,,0,,,,,0
"حاجی عبدالقادر  کوچی",,,,,,,0,,,,,0
"حاجی علم گل کوچی",,,,,,,0,,,,,0
"حاجی محمد عارف نورزی",,,,,,,0,,,,,0
"حاجی محمد نذير احمد زی",,,,,,,0,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حميده احمدزۍ",,,,,,,0,,,,,0
"خماری نيازی",,,,,,,0,,,,,0
"داود شاه نيازی",,,,,,,0,,,,,0
"دواخان مينه پال",,,,,,,0,,,,,0
"رئيس فريده  کوچۍ",,,,,,,0,,,,,0
"زراب شاه زھير",,,,,,,0,,,,,0
"زرغونه احمدزۍ",,,,,,,0,,,,,0
"سيد اکبر کوچی",,,,,,,0,,,,,0
"سيد محمد حريق",,,,,,,0,,,,,0
"عبدالرحمن مموزی",,,,,,,0,,,,,0
"عبدالغفار احمدزی",,,,,,,0,,,,,0
"علاوالدين  ھوتک",,,,,,,0,,,,,0
"فضل احمد",,,,,,,0,,,,,0
"قاری محمد معصوم",,,,,,,0,,,,,0
"محمد داور توخی",,,,,,,0,,,,,0
"محمد رسول کوچی",,,,,,,0,,,,,0
"محمد يوسف صابر",,,,,,,0,,,,,0
"ميرويس نور احمدزی",,,,,,,0,,,,,0
"نظيفه احمدزۍ",,,,,,,0,,,,,0
"نورالدين   کوچی",,,,,,,0,,,,,0
"ھيلۍ ارشاد",,,,,,,0,,,,,0
"وکيل محمد اشرف احمدزی",,,,,,,0,,,,,0
"ولا جان ناصر",,,,,,,0,,,,,0
2809192,,,,,599,599,,,,,,1198
Sher Ali Area,,,,,599,599,,,,,,1198
"عزت الله احمدزی",,,,,,0,,,,,,0
"ازاد خان کوچی",,,,,,0,,,,,,0
"استاد خپلواک لکڼ خيل",,,,,,0,,,,,,0
"الحاج حسن صحرايې",,,,,299,14,,,,,,313
"الحاج مولوی رحمت الله ھوتک",,,,,,0,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,,0,,,,,,0
"بھرام خان",,,,,,0,,,,,,0
"بی بی سکينه جبار خيل",,,,,,0,,,,,,0
"پروين درانۍ",,,,,,0,,,,,,0
"پروين مومند تلوسه",,,,,,0,,,,,,0
"تاجور کاکړ",,,,,,0,,,,,,0
"تورن  دلاورخان  کوچی",,,,,,0,,,,,,0
"جمال الدين",,,,,,0,,,,,,0
"حاجی  پری کوچی",,,,,,0,,,,,,0
"حاجی اشرف نيازی",,,,,,0,,,,,,0
"حاجی جان محمد",,,,,,0,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,,0,,,,,,0
"حاجی خوانی الکوزی",,,,,,0,,,,,,0
"حاجی دفتانی",,,,,,0,,,,,,0
"حاجی رضا خان",,,,,,0,,,,,,0
"حاجی سرفراز",,,,,,0,,,,,,0
"حاجی سيف الله",,,,,,320,,,,,,320
"حاجی شير علی احمد زی",,,,,,0,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,,0,,,,,,0
"حاجی عبدالقادر  کوچی",,,,,,0,,,,,,0
"حاجی علم گل کوچی",,,,,,0,,,,,,0
"حاجی محمد عارف نورزی",,,,,,265,,,,,,265
"حاجی محمد نذير احمد زی",,,,,,0,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,,0,,,,,,0
"حميده احمدزۍ",,,,,22,0,,,,,,22
"خماری نيازی",,,,,,0,,,,,,0
"داود شاه نيازی",,,,,278,0,,,,,,278
"دواخان مينه پال",,,,,,0,,,,,,0
"رئيس فريده  کوچۍ",,,,,,0,,,,,,0
"زراب شاه زھير",,,,,,0,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"سيد اکبر کوچی",,,,,,0,,,,,,0
"سيد محمد حريق",,,,,,0,,,,,,0
"عبدالرحمن مموزی",,,,,,0,,,,,,0
"عبدالغفار احمدزی",,,,,,0,,,,,,0
"علاوالدين  ھوتک",,,,,,0,,,,,,0
"فضل احمد",,,,,,0,,,,,,0
"قاری محمد معصوم",,,,,,0,,,,,,0
"محمد داور توخی",,,,,,0,,,,,,0
"محمد رسول کوچی",,,,,,0,,,,,,0
"محمد يوسف صابر",,,,,,0,,,,,,0
"ميرويس نور احمدزی",,,,,,0,,,,,,0
"نظيفه احمدزۍ",,,,,,0,,,,,,0
"نورالدين   کوچی",,,,,,0,,,,,,0
"ھيلۍ ارشاد",,,,,,0,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,,0,,,,,,0
"ولا جان ناصر",,,,,,0,,,,,,0
2812237,,,,,11,0,0,,,,,11
"Pir Mohammad House, Mirano Village",,,,,11,0,0,,,,,11
"عزت الله احمدزی",,,,,1,0,0,,,,,1
"ازاد خان کوچی",,,,,2,0,0,,,,,2
"استاد خپلواک لکڼ خيل",,,,,0,0,0,,,,,0
"الحاج حسن صحرايې",,,,,2,0,0,,,,,2
"الحاج مولوی رحمت الله ھوتک",,,,,0,0,0,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,0,0,0,,,,,0
"بھرام خان",,,,,0,0,0,,,,,0
"بی بی سکينه جبار خيل",,,,,0,0,0,,,,,0
"پروين درانۍ",,,,,0,0,0,,,,,0
"پروين مومند تلوسه",,,,,0,0,0,,,,,0
"تاجور کاکړ",,,,,0,0,0,,,,,0
"تورن  دلاورخان  کوچی",,,,,1,0,0,,,,,1
"جمال الدين",,,,,0,0,0,,,,,0
"حاجی  پری کوچی",,,,,0,0,0,,,,,0
"حاجی اشرف نيازی",,,,,0,0,0,,,,,0
"حاجی جان محمد",,,,,0,0,0,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,2,0,0,,,,,2
"حاجی خوانی الکوزی",,,,,0,0,0,,,,,0
"حاجی دفتانی",,,,,0,0,0,,,,,0
"حاجی رضا خان",,,,,0,0,0,,,,,0
"حاجی سرفراز",,,,,0,0,0,,,,,0
"حاجی سيف الله",,,,,0,0,0,,,,,0
"حاجی شير علی احمد زی",,,,,0,0,0,,,,,0
"حاجی عبدالظاھر  عابد",,,,,0,0,0,,,,,0
"حاجی عبدالقادر  کوچی",,,,,0,0,0,,,,,0
"حاجی علم گل کوچی",,,,,0,0,0,,,,,0
"حاجی محمد عارف نورزی",,,,,0,0,0,,,,,0
"حاجی محمد نذير احمد زی",,,,,0,0,0,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,0,0,0,,,,,0
"حميده احمدزۍ",,,,,0,0,0,,,,,0
"خماری نيازی",,,,,0,0,0,,,,,0
"داود شاه نيازی",,,,,0,0,0,,,,,0
"دواخان مينه پال",,,,,0,0,0,,,,,0
"رئيس فريده  کوچۍ",,,,,0,0,0,,,,,0
"زراب شاه زھير",,,,,0,0,0,,,,,0
"زرغونه احمدزۍ",,,,,0,0,0,,,,,0
"سيد اکبر کوچی",,,,,1,0,0,,,,,1
"سيد محمد حريق",,,,,0,0,0,,,,,0
"عبدالرحمن مموزی",,,,,0,0,0,,,,,0
"عبدالغفار احمدزی",,,,,0,0,0,,,,,0
"علاوالدين  ھوتک",,,,,0,0,0,,,,,0
"فضل احمد",,,,,1,0,0,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"محمد داور توخی",,,,,0,0,0,,,,,0
"محمد رسول کوچی",,,,,1,0,0,,,,,1
"محمد يوسف صابر",,,,,0,0,0,,,,,0
"ميرويس نور احمدزی",,,,,0,0,0,,,,,0
"نظيفه احمدزۍ",,,,,0,0,0,,,,,0
"نورالدين   کوچی",,,,,0,0,0,,,,,0
"ھيلۍ ارشاد",,,,,0,0,0,,,,,0
"وکيل محمد اشرف احمدزی",,,,,0,0,0,,,,,0
"ولا جان ناصر",,,,,0,0,0,,,,,0
2812238,,,,,90,69,168,,,,,327
"Camp School, Tajo Khan Village",,,,,90,69,168,,,,,327
"عزت الله احمدزی",,,,,0,,,,,,,0
"ازاد خان کوچی",,,,,2,,,,,,,2
"استاد خپلواک لکڼ خيل",,,,,0,,,,,,,0
"الحاج حسن صحرايې",,,,,39,16,109,,,,,164
"الحاج مولوی رحمت الله ھوتک",,,,,0,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,0,1,,,,,,1
"بھرام خان",,,,,0,,,,,,,0
"بی بی سکينه جبار خيل",,,,,0,,,,,,,0
"پروين درانۍ",,,,,0,,,,,,,0
"پروين مومند تلوسه",,,,,0,,,,,,,0
"تاجور کاکړ",,,,,0,,,,,,,0
"تورن  دلاورخان  کوچی",,,,,0,,,,,,,0
"جمال الدين",,,,,0,,,,,,,0
"حاجی  پری کوچی",,,,,0,,,,,,,0
"حاجی اشرف نيازی",,,,,0,,,,,,,0
"حاجی جان محمد",,,,,0,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,0,,,,,,,0
"حاجی خوانی الکوزی",,,,,26,,2,,,,,28
"حاجی دفتانی",,,,,0,,,,,,,0
"حاجی رضا خان",,,,,1,,2,,,,,3
"حاجی سرفراز",,,,,0,,,,,,,0
"حاجی سيف الله",,,,,4,4,15,,,,,23
"حاجی شير علی احمد زی",,,,,0,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,0,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,,0,,,,,,,0
"حاجی علم گل کوچی",,,,,0,,,,,,,0
"حاجی محمد عارف نورزی",,,,,0,2,1,,,,,3
"حاجی محمد نذير احمد زی",,,,,0,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,0,,,,,,,0
"حميده احمدزۍ",,,,,1,,,,,,,1
"خماری نيازی",,,,,0,,,,,,,0
"داود شاه نيازی",,,,,15,3,,,,,,18
"دواخان مينه پال",,,,,0,,,,,,,0
"رئيس فريده  کوچۍ",,,,,0,,,,,,,0
"زراب شاه زھير",,,,,0,2,,,,,,2
"زرغونه احمدزۍ",,,,,0,,,,,,,0
"سيد اکبر کوچی",,,,,0,,,,,,,0
"سيد محمد حريق",,,,,0,,,,,,,0
"عبدالرحمن مموزی",,,,,0,,,,,,,0
"عبدالغفار احمدزی",,,,,0,,,,,,,0
"علاوالدين  ھوتک",,,,,0,,,,,,,0
"فضل احمد",,,,,0,,,,,,,0
"قاری محمد معصوم",,,,,0,,,,,,,0
"محمد داور توخی",,,,,0,,,,,,,0
"محمد رسول کوچی",,,,,0,,,,,,,0
"محمد يوسف صابر",,,,,0,,,,,,,0
"ميرويس نور احمدزی",,,,,0,,,,,,,0
"نظيفه احمدزۍ",,,,,0,,,,,,,0
"نورالدين   کوچی",,,,,0,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"وکيل محمد اشرف احمدزی",,,,,2,41,39,,,,,82
"ولا جان ناصر",,,,,0,,,,,,,0
2901001,,,,1,0,,,,,,,1
"Girls School, Qalat",,,,1,0,,,,,,,1
"عزت الله احمدزی",,,,0,0,,,,,,,0
"ازاد خان کوچی",,,,0,0,,,,,,,0
"استاد خپلواک لکڼ خيل",,,,0,0,,,,,,,0
"الحاج حسن صحرايې",,,,1,0,,,,,,,1
"الحاج مولوی رحمت الله ھوتک",,,,0,0,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,0,0,,,,,,,0
"بھرام خان",,,,0,0,,,,,,,0
"بی بی سکينه جبار خيل",,,,0,0,,,,,,,0
"پروين درانۍ",,,,0,0,,,,,,,0
"پروين مومند تلوسه",,,,0,0,,,,,,,0
"تاجور کاکړ",,,,0,0,,,,,,,0
"تورن  دلاورخان  کوچی",,,,0,0,,,,,,,0
"جمال الدين",,,,0,0,,,,,,,0
"حاجی  پری کوچی",,,,0,0,,,,,,,0
"حاجی اشرف نيازی",,,,0,0,,,,,,,0
"حاجی جان محمد",,,,0,0,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,0,0,,,,,,,0
"حاجی خوانی الکوزی",,,,0,0,,,,,,,0
"حاجی دفتانی",,,,0,0,,,,,,,0
"حاجی رضا خان",,,,0,0,,,,,,,0
"حاجی سرفراز",,,,0,0,,,,,,,0
"حاجی سيف الله",,,,0,0,,,,,,,0
"حاجی شير علی احمد زی",,,,0,0,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,0,0,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,0,0,,,,,,,0
"حاجی علم گل کوچی",,,,0,0,,,,,,,0
"حاجی محمد عارف نورزی",,,,0,0,,,,,,,0
"حاجی محمد نذير احمد زی",,,,0,0,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,0,0,,,,,,,0
"حميده احمدزۍ",,,,0,0,,,,,,,0
"خماری نيازی",,,,0,0,,,,,,,0
"داود شاه نيازی",,,,0,0,,,,,,,0
"دواخان مينه پال",,,,0,0,,,,,,,0
"رئيس فريده  کوچۍ",,,,0,0,,,,,,,0
"زراب شاه زھير",,,,0,0,,,,,,,0
"زرغونه احمدزۍ",,,,0,0,,,,,,,0
"سيد اکبر کوچی",,,,0,0,,,,,,,0
"سيد محمد حريق",,,,0,0,,,,,,,0
"عبدالرحمن مموزی",,,,0,0,,,,,,,0
"عبدالغفار احمدزی",,,,0,0,,,,,,,0
"علاوالدين  ھوتک",,,,0,0,,,,,,,0
"فضل احمد",,,,0,0,,,,,,,0
"قاری محمد معصوم",,,,0,0,,,,,,,0
"محمد داور توخی",,,,0,0,,,,,,,0
"محمد رسول کوچی",,,,0,0,,,,,,,0
"محمد يوسف صابر",,,,0,0,,,,,,,0
"ميرويس نور احمدزی",,,,0,0,,,,,,,0
"نظيفه احمدزۍ",,,,0,0,,,,,,,0
"نورالدين   کوچی",,,,0,0,,,,,,,0
"ھيلۍ ارشاد",,,,0,0,,,,,,,0
"وکيل محمد اشرف احمدزی",,,,0,0,,,,,,,0
"ولا جان ناصر",,,,0,0,,,,,,,0
2901002,,,,,71,65,,,,,,136
"Saikh mati high schoo, Qalat",,,,,71,65,,,,,,136
"عزت الله احمدزی",,,,,0,,,,,,,0
"ازاد خان کوچی",,,,,1,,,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"الحاج حسن صحرايې",,,,,22,21,,,,,,43
"الحاج مولوی رحمت الله ھوتک",,,,,0,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,1,,,,,,,1
"بھرام خان",,,,,0,,,,,,,0
"بی بی سکينه جبار خيل",,,,,0,,,,,,,0
"پروين درانۍ",,,,,0,,,,,,,0
"پروين مومند تلوسه",,,,,1,,,,,,,1
"تاجور کاکړ",,,,,1,,,,,,,1
"تورن  دلاورخان  کوچی",,,,,0,,,,,,,0
"جمال الدين",,,,,0,,,,,,,0
"حاجی  پری کوچی",,,,,0,,,,,,,0
"حاجی اشرف نيازی",,,,,0,,,,,,,0
"حاجی جان محمد",,,,,0,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,0,,,,,,,0
"حاجی خوانی الکوزی",,,,,0,,,,,,,0
"حاجی دفتانی",,,,,0,,,,,,,0
"حاجی رضا خان",,,,,0,,,,,,,0
"حاجی سرفراز",,,,,0,,,,,,,0
"حاجی سيف الله",,,,,0,1,,,,,,1
"حاجی شير علی احمد زی",,,,,0,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,1,,,,,,,1
"حاجی عبدالقادر  کوچی",,,,,0,,,,,,,0
"حاجی علم گل کوچی",,,,,0,,,,,,,0
"حاجی محمد عارف نورزی",,,,,0,,,,,,,0
"حاجی محمد نذير احمد زی",,,,,0,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,1,,,,,,,1
"حميده احمدزۍ",,,,,0,2,,,,,,2
"خماری نيازی",,,,,0,,,,,,,0
"داود شاه نيازی",,,,,1,,,,,,,1
"دواخان مينه پال",,,,,20,35,,,,,,55
"رئيس فريده  کوچۍ",,,,,0,,,,,,,0
"زراب شاه زھير",,,,,0,,,,,,,0
"زرغونه احمدزۍ",,,,,1,1,,,,,,2
"سيد اکبر کوچی",,,,,0,,,,,,,0
"سيد محمد حريق",,,,,1,,,,,,,1
"عبدالرحمن مموزی",,,,,0,,,,,,,0
"عبدالغفار احمدزی",,,,,0,,,,,,,0
"علاوالدين  ھوتک",,,,,1,,,,,,,1
"فضل احمد",,,,,0,,,,,,,0
"قاری محمد معصوم",,,,,0,,,,,,,0
"محمد داور توخی",,,,,0,5,,,,,,5
"محمد رسول کوچی",,,,,3,,,,,,,3
"محمد يوسف صابر",,,,,0,,,,,,,0
"ميرويس نور احمدزی",,,,,1,,,,,,,1
"نظيفه احمدزۍ",,,,,1,,,,,,,1
"نورالدين   کوچی",,,,,0,,,,,,,0
"ھيلۍ ارشاد",,,,,5,,,,,,,5
"وکيل محمد اشرف احمدزی",,,,,2,,,,,,,2
"ولا جان ناصر",,,,,7,,,,,,,7
2901008,,,,,0,0,,,,,,0
Spina Ghabar Religiouse School,,,,,0,0,,,,,,0
"عزت الله احمدزی",,,,,0,0,,,,,,0
"ازاد خان کوچی",,,,,0,0,,,,,,0
"استاد خپلواک لکڼ خيل",,,,,0,0,,,,,,0
"الحاج حسن صحرايې",,,,,0,0,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,,0,0,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,0,0,,,,,,0
"بھرام خان",,,,,0,0,,,,,,0
"بی بی سکينه جبار خيل",,,,,0,0,,,,,,0
"پروين درانۍ",,,,,0,0,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"تاجور کاکړ",,,,,0,0,,,,,,0
"تورن  دلاورخان  کوچی",,,,,0,0,,,,,,0
"جمال الدين",,,,,0,0,,,,,,0
"حاجی  پری کوچی",,,,,0,0,,,,,,0
"حاجی اشرف نيازی",,,,,0,0,,,,,,0
"حاجی جان محمد",,,,,0,0,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,0,0,,,,,,0
"حاجی خوانی الکوزی",,,,,0,0,,,,,,0
"حاجی دفتانی",,,,,0,0,,,,,,0
"حاجی رضا خان",,,,,0,0,,,,,,0
"حاجی سرفراز",,,,,0,0,,,,,,0
"حاجی سيف الله",,,,,0,0,,,,,,0
"حاجی شير علی احمد زی",,,,,0,0,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,0,0,,,,,,0
"حاجی عبدالقادر  کوچی",,,,,0,0,,,,,,0
"حاجی علم گل کوچی",,,,,0,0,,,,,,0
"حاجی محمد عارف نورزی",,,,,0,0,,,,,,0
"حاجی محمد نذير احمد زی",,,,,0,0,,,,,,0
